smiles,cation_name,cation_smiles,anion_name,anion_smiles,molecular_weight,source,temperature_K,pressure_bar,log_co2_solubility_pred,co2_solubility_pred,co2_uncertainty,uncertainty,log_viscosity_pred,viscosity_pred,viscosity_uncertainty,density_pred,density_uncertainty,rel_uncertainty,rank,vs_mea,pareto_front,pareto_rank,pareto_distance,physics_consistent,delta_H_kJ_mol,delta_S_kJ_mol_K,vant_hoff_r2,physics_flags
CC(=O)[O-].CCCC[P+](CCC)(CCC)CCCC,PH-Pr-Pr-Bu-Bu,CCCC[P+](CCC)(CCC)CCCC,OAc,CC([O-])=O,290.428,combinatorial,298.15,10.0,-0.20564092323184013,0.6228150188032456,0.0254204784315099,0.0254204784315099,-0.4041235148906708,0.39434513297121576,0.07601336546677767,910.200439453125,12.647561676652751,0.12361585443210048,57,211.40750940162278,False,56.0,0.4831273089224004,True,-7.5445908010506235,-0.029315720383516798,0.9939330723697769,
CC(=O)[O-].CC1CC1,SELFIES-EMIM-mut,CC1CC1,OAc,CC([O-])=O,115.15199999999999,selfies,298.15,10.0,-0.2057151459157467,0.6227085862920507,0.029832041720299313,0.029832041720299313,-1.1966015100479126,0.06359141517382709,0.08890461454999853,924.7500152587891,8.823560816777961,0.145016263083115,58,211.35429314602536,False,57.0,0.48347653313828093,True,-6.76533757765116,-0.026699206804382345,0.9933277913020508,
CC(=N)[O-].CCCC[P+](CCCC)(CCCC)CCCC,P4444,CCCC[P+](CCCC)(CCCC)CCCC,SELFIES-OAc-mut,CC(=N)[O-],317.498,selfies,298.15,10.0,-0.20640668831765652,0.6217178145044364,0.03460657334244148,0.03460657334244148,-0.3796887770295143,0.41716822637778816,0.09795531899341453,898.5325927734375,8.91161471560984,0.1676620734749764,59,210.8589072522182,False,58.0,0.4870393674606719,True,-7.661559077549449,-0.0297255830739707,0.9937937262616916,
CC(=O)[O-].CCCC#N,SELFIES-HMIM-mut,CCCC#N,OAc,CC([O-])=O,128.15099999999998,selfies,298.15,10.0,-0.20685111545026302,0.6210819166336039,0.0354777081236307,0.0354777081236307,-1.8656944334506989,0.01362402922454948,0.16242504835208768,625.7527008056641,11.379464136893708,0.1715132550598271,60,210.54095831680195,False,59.0,0.48927062873877153,True,-6.959922068093136,-0.027386300350135038,0.9927640073137203,
CC(=O)[O-].CCCCCCCC[P+](CCCC)(CCCC)CC(C)(C)C,PH-neoP-Bu-Oct-Bu,CCCCCCCC[P+](CCCC)(CCCC)CC(C)(C)C,OAc,CC([O-])=O,388.61700000000013,combinatorial,298.15,10.0,-0.2070205621421337,0.6208396392097593,0.01380158950662829,0.01380158950662829,0.23666734620928764,1.7245164690281307,0.16975144419242463,971.4552612304688,14.17264166907657,0.066667723069714,61,210.41981960487962,False,60.0,0.4907181782931117,True,-7.586324389004036,-0.029486905541909122,0.9938485225409079,
C1#[PH]C(C2CCCCC2)C1.CC(=O)[O-],SELFIES-BMPyr-mut,C1#[PH]C(C2CCCCC2)C1,OAc,CC([O-])=O,213.23699999999997,selfies,298.15,10.0,-0.20767281390726566,0.6199079215985243,0.04169191082045316,0.04169191082045316,-1.444335252046585,0.03594717351241599,0.15832711005941616,1051.906005859375,17.95460956571677,0.2007576727836427,62,209.95396079926212,False,61.0,0.49345303028017135,True,-7.51941360930476,-0.029274971061719193,0.9939831302723872,
CC(=O)[O-].CCCCCCCCC[P+](CCCC)(CCCC)CCCC,PH-Bu-Bu-Non-Bu,CCCCCCCCC[P+](CCCC)(CCCC)CCCC,OAc,CC([O-])=O,388.6170000000002,combinatorial,298.15,10.0,-0.2081096824258566,0.6192846530546608,0.0290407598771075,0.0290407598771075,-0.17185557447373867,0.6732004932769299,0.104034063651715,875.8989715576172,8.620195516938843,0.13954545285250664,63,209.6423265273304,False,62.0,0.4957607754829548,True,-7.7905898185559845,-0.030189109441356297,0.993693201804577,
CC(=O)[O-].CCCCCCCCC[P+](CCCC)(CCCC)CC(C)(C)C,PH-neoP-Bu-Non-Bu,CCCCCCCCC[P+](CCCC)(CCCC)CC(C)(C)C,OAc,CC([O-])=O,402.6440000000002,combinatorial,298.15,10.0,-0.20902482233941555,0.6179810780813887,0.014337068328652756,0.014337068328652756,0.2554362341761589,1.8006787281526526,0.16806660164963047,964.4648132324219,13.553347824558506,0.06859026678358876,64,208.9905390406943,False,64.0,0.5009413173004781,True,-7.6235327141788245,-0.029650028540230175,0.9940003730502996,
CC(=O)[O-].CCCC[N+]1(CCCC)CCCCC1,PIP-Bu-Bu,CCCC[N+]1(CCCC)CCCCC1,OAc,CC([O-])=O,257.4179999999999,combinatorial,298.15,10.0,-0.20910132303833961,0.6178722306914449,0.02422844321716429,0.02422844321716429,-0.5457441732287407,0.2846137167588906,0.08371731798165613,988.1990966796875,5.269287479656726,0.11586939224063111,65,208.93611534572244,False,63.0,0.5007200329495526,True,-7.610741072588934,-0.029605680697447283,0.9939304994244386,
CC(=O)[O-].CC1CCCC1,SELFIES-HMIM-mut,CC1CCCC1,OAc,CC([O-])=O,143.206,selfies,298.15,10.0,-0.20925121940672398,0.6176590094190173,0.01929538883410719,0.01929538883410719,-1.2556341886520386,0.05550930775221844,0.06679669047738167,896.2390899658203,8.216130099863069,0.09221159565432459,66,208.82950470950865,False,65.0,0.50146481875213,True,-7.168669277792555,-0.02812499176778733,0.9936330430751841,
BCCCCNC=C(C)C.CC(=O)[O-],SELFIES-BMIM-mut,BCCCCNC=C(C)C,OAc,CC([O-])=O,198.09499999999997,selfies,298.15,10.0,-0.2095008883625269,0.6173040291732892,0.03249592893000774,0.03249592893000774,-1.0273922979831696,0.09388748422474794,0.07144591664237729,819.3268432617188,3.856756951932591,0.1551111748689856,67,208.65201458664458,False,66.0,0.5027304492294433,True,-6.546724254608932,-0.026035517259493886,0.9934214127638304,
CC(=O)[O-].CCCNC=C(C)C,SELFIES-HMIM-mut,CCCNC=C(C)C,OAc,CC([O-])=O,172.24799999999996,selfies,298.15,10.0,-0.2097356617450714,0.6169704136302151,0.0511043310879609,0.0511043310879609,-1.0799490362405777,0.08318613829715259,0.10062836707343321,840.9879150390625,3.599927535513632,0.24366066630136066,68,208.48520681510752,False,67.0,0.5039185578528597,True,-6.371313267330278,-0.025453538827727856,0.993745819733687,
CC(=O)[O-].CCCCCF,SELFIES-HMIM-mut,CCCCCF,OAc,CC([O-])=O,149.185,selfies,298.15,10.0,-0.21003580652177334,0.6165441672016816,0.028677672680824016,0.028677672680824016,-1.4469906985759735,0.0357280490060682,0.11334698789249942,673.874755859375,9.67079927884183,0.13653706554006614,69,208.2720836008408,False,68.0,0.5054359783079773,True,-7.1935182900382415,-0.028226301592899537,0.9932070447748658,
CC(=O)[O-].CCCl,SELFIES-EMIM-mut,CCCl,OAc,CC([O-])=O,123.55899999999998,selfies,298.15,10.0,-0.2103016274049878,0.6161669112716017,0.05242920506810409,0.05242920506810409,-1.9901321530342102,0.010229816581364562,0.23484776881418815,591.0086822509766,18.951622728402914,0.24930479956362242,70,208.08345563580085,False,69.0,0.5067797104568186,True,-6.4420426101464825,-0.025700850607696495,0.9938584106082095,
CC(=O)[O-].CCI,SELFIES-BMPyr-mut,CCI,OAc,CC([O-])=O,215.01,selfies,298.15,10.0,-0.21056039910763502,0.615799881354823,0.055489229063173995,0.055489229063173995,-2.036691039800644,0.009189861372974555,0.2375009727072985,599.8970031738281,17.713698530847964,0.2635311734701301,71,207.89994067741148,True,70.0,0.5080872061080602,True,-6.418084178801501,-0.025625839142262748,0.9939876454287928,
CC(=O)[O-].CCCCC[N+](CCCC)(CCCC)CCCC,AM-Bu-Bu-Bu-Pe,CCCCC[N+](CCCC)(CCCC)CCCC,OAc,CC([O-])=O,315.54200000000003,combinatorial,298.15,10.0,-0.2106266301125288,0.6157059774787622,0.03068155845603507,0.03068155845603507,0.28824179992079735,1.9419667955916393,0.2285600767918826,921.1425170898438,1.411370212556652,0.1456679928822069,72,207.8529887393811,False,74.0,0.5091364434082083,True,-7.67792343672716,-0.029862772990499182,0.9940309367639898,
CC(=O)[O-].CCCCC(CCCC)C(CC)CC,SELFIES-P4444-mut,CCCCC(CCCC)C(CC)CC,OAc,CC([O-])=O,257.438,selfies,298.15,10.0,-0.2106995014473796,0.6156026753316339,0.05546297020987683,0.05546297020987683,-0.147010188549757,0.7128363067886097,0.2471641155096557,932.7044677734375,9.667011596520702,0.2632325649983953,73,207.80133766581693,False,72.0,0.5088854998362402,True,-7.545006092345679,-0.029421518682587647,0.9939480417856511,
CC(=O)[O-].CCCCF,SELFIES-HMIM-mut,CCCCF,OAc,CC([O-])=O,135.158,selfies,298.15,10.0,-0.2107047140598297,0.6155952866148848,0.029727071307451277,0.029727071307451277,-1.6303822994232178,0.023421661527117,0.1471659406566334,661.7452239990234,10.994501453961098,0.14108403525803537,74,207.7976433074424,False,71.0,0.508816121403625,True,-6.976254388006212,-0.027511010052674378,0.9929405998402223,
CC(=O)[O-].CCC#N,SELFIES-BMIM-mut,CCC#N,OAc,CC([O-])=O,114.12399999999998,selfies,298.15,10.0,-0.2107518333941698,0.615528500441336,0.03488642582004955,0.03488642582004955,-2.0942935943603516,0.008048341684269638,0.2055149222448452,613.1044616699219,15.123742766980243,0.16553320205191932,75,207.76425022066798,True,73.0,0.5090539643360859,True,-6.706659236578974,-0.026600917324963048,0.9932573490617788,
CC(=O)[O-].CCCCCCCCCC[P+](CCCC)(CCCC)CC(C)(C)C,PH-neoP-Bu-Dec-Bu,CCCCCCCCCC[P+](CCCC)(CCCC)CC(C)(C)C,OAc,CC([O-])=O,416.6710000000002,combinatorial,298.15,10.0,-0.21094218455255032,0.6152587735747274,0.015042964365148294,0.015042964365148294,0.2734199985861778,1.8768086594886795,0.16617028128177275,957.9737396240234,12.979117005724287,0.07131321028582958,76,207.62938678736367,False,75.0,0.5106802715189303,True,-7.65828515465016,-0.02980336059592638,0.9941334973154281,
CC(=O)[O-].CCCCCCCCCC[P+](CCCC)(CCCC)CCCC,PH-Bu-Bu-Dec-Bu,CCCCCCCCCC[P+](CCCC)(CCCC)CCCC,OAc,CC([O-])=O,402.64400000000023,combinatorial,298.15,10.0,-0.21116853505373,0.6149381896110039,0.029974119842141638,0.029974119842141638,-0.14521687291562557,0.7157858801421139,0.10827445584919622,872.4514465332031,8.221830242455903,0.14194406299458856,77,207.46909480550192,False,76.0,0.5112529977930522,True,-7.836061518096565,-0.030400496370804716,0.9932746837477217,
CC(=O)[O-].CCCCC(CC)C[P+](CCCC)(CCCC)CCCC,PH-2EtHex-Bu-Bu-Bu,CCCCC(CC)C[P+](CCCC)(CCCC)CCCC,OAc,CC([O-])=O,374.59000000000015,combinatorial,298.15,10.0,-0.2113007865846157,0.6147509568948876,0.03954977503304038,0.03954977503304038,-0.1539918053895235,0.7014685341561075,0.15860782666207907,956.2251739501953,5.650658145472149,0.18717287177349248,78,207.37547844744375,False,77.0,0.5119160481140694,True,-7.698212818136427,-0.02994102682143765,0.9941786837920075,
CC(=O)[O-].CCCF,SELFIES-BMPyr-mut,CCCF,OAc,CC([O-])=O,121.13099999999997,selfies,298.15,10.0,-0.21147455088794231,0.6145050398755149,0.033148730073776306,0.033148730073776306,-1.8624238669872284,0.013727015782647874,0.19190815975605063,646.509033203125,12.550147030537728,0.1567504455481331,79,207.25251993775743,False,78.0,0.5126999319377021,True,-6.715175828512933,-0.026643429911295008,0.9932137245813883,
CC(=O)[O-].CCCCC[N+]1(CC(C)(C)C)CCCC1,PYR-neoP-Pe,CCCCC[N+]1(CC(C)(C)C)CCCC1,OAc,CC([O-])=O,271.44499999999994,combinatorial,298.15,10.0,-0.2120510134845972,0.6136899151404357,0.030309213484415308,0.030309213484415308,0.3848082236945629,2.425538786086429,0.2311987464381299,1116.6267700195312,6.886951152939317,0.14293359407413012,80,206.84495757021782,False,80.0,0.5167034265133977,True,-7.416683052742927,-0.029015270294350366,0.9936879926395973,
CC(=O)[O-].CCCCC(CCC)(CCCC)PCCC,SELFIES-P4444-mut,CCCCC(CCC)(CCCC)PCCC,OAc,CC([O-])=O,303.447,selfies,298.15,10.0,-0.21398291736841202,0.6109660563018396,0.04233483415150666,0.04233483415150666,-0.2927012238651514,0.5096813895939017,0.15024401845578447,897.3840484619141,8.2314604465219,0.19784212063348613,81,205.4830281509198,False,81.0,0.5253543670176652,True,-7.699028147231042,-0.029993595970693235,0.9942799001787428,
CC(=O)[O-].CCCCC[P+](CCC)(CCCC)CC(C)(C)C,PH-neoP-Pr-Bu-Pe,CCCCC[P+](CCC)(CCCC)CC(C)(C)C,OAc,CC([O-])=O,332.509,combinatorial,298.15,10.0,-0.21399149298667908,0.6109539922297349,0.015658864116659205,0.015658864116659205,0.15247731655836105,1.4206180112558355,0.17392609921069518,1005.7620239257812,17.21919247209975,0.0731751711159563,82,205.47699611486743,False,82.0,0.5257199414027617,True,-7.448153408082189,-0.029155650951957806,0.9936690487439039,
CC(=O)[O-].CCCCCCCC#N,SELFIES-P66614-mut,CCCCCCCC#N,OAc,CC([O-])=O,184.259,selfies,298.15,10.0,-0.21417340263724327,0.6106981401310786,0.03355686968629642,0.03355686968629642,-1.2259121239185333,0.059441242113845355,0.058124749644397226,674.1360778808594,7.2871837996217605,0.15668084492794584,83,205.34907006553928,False,83.0,0.5262621017685067,True,-7.563743694293512,-0.029549566772962443,0.9938660848337484,
CC(=O)[O-].CCCCCC1CC(C)=CN1,SELFIES-HMIM-mut,CCCCCC1CC(C)=CN1,OAc,CC([O-])=O,212.313,selfies,298.15,10.0,-0.21426767110824585,0.6105655956602078,0.025865243281717028,0.025865243281717028,-0.7320361882448196,0.18533771815224212,0.17988473452087916,1023.1488952636719,11.499330590999291,0.12071463300056204,84,205.2827978301039,False,84.0,0.5267397948171393,True,-7.178690115759953,-0.028255200466258203,0.993502625141477,
CC(=O)[O-].CCCC[N+](CCC)(CCCC)CCCC,AM-Pr-Bu-Bu-Bu,CCCC[N+](CCC)(CCCC)CCCC,OAc,CC([O-])=O,287.48799999999994,combinatorial,298.15,10.0,-0.21449996158480644,0.6102391106229049,0.027302559110780188,0.027302559110780188,0.2494712881743908,1.7761158428635302,0.218547366582544,934.9727478027344,1.524367438965146,0.12728468065475912,85,205.11955531145242,False,87.0,0.528472477164557,True,-7.60109265091145,-0.029675214417127154,0.9940181361935334,
B#CCC.CC(=O)[O-],SELFIES-BMIM-mut,B#CCC,OAc,CC([O-])=O,110.92899999999999,selfies,298.15,10.0,-0.21452537551522255,0.6102034018557291,0.03300056733489674,0.03300056733489674,-2.1067616641521454,0.007820568707163167,0.2225513442922198,622.8086090087891,18.037871068578305,0.15383060048555908,86,205.10170092786453,True,85.0,0.5280239638179411,True,-6.690543464641903,-0.0266184722033468,0.9933074403441907,
CC(=O)[O-].CC[C-][P+](CCCC)(CCCC)CCCC,SELFIES-P4444-mut,CC[C-][P+](CCCC)(CCCC)CCCC,OAc,CC([O-])=O,302.43899999999996,selfies,298.15,10.0,-0.21456651389598846,0.6101456033064773,0.02849926628582136,0.02849926628582136,-0.5880735367536545,0.2581822987391831,0.055560327515766283,910.2185668945312,12.918267181511947,0.13282252560451457,87,205.0728016532386,False,86.0,0.528241783812368,True,-7.621683523860347,-0.02974718178017924,0.993995302314505,
CC(=O)[O-].CCCCCCF,SELFIES-HMIM-mut,CCCCCCF,OAc,CC([O-])=O,163.212,selfies,298.15,10.0,-0.21462907828390598,0.6100577121673808,0.030440348016531428,0.030440348016531428,-1.2968391478061676,0.050484824654604465,0.08674410745130325,683.7808380126953,8.567650329717853,0.14182769762569494,88,205.02885608369036,False,88.0,0.5285433736838184,True,-7.376682853755179,-0.028929885668739608,0.9936970481051459,
CC(=O)[O-].CCCCCCCCCCCC[P+](CCCC)(CCCC)CC(C)(C)C,PH-neoP-Dod-Bu-Bu,CCCCCCCCCCCC[P+](CCCC)(CCCC)CC(C)(C)C,OAc,CC([O-])=O,444.7250000000003,combinatorial,298.15,10.0,-0.2147431243211031,0.6098975316146578,0.01659585583644292,0.01659585583644292,0.30616529285907745,2.0237892880872197,0.1629072572789455,946.2898712158203,11.948045333888068,0.07728236184003412,89,204.94876580732887,False,89.0,0.5298595409576154,True,-7.714033321873671,-0.030064261295532,0.9942304053814538,
CC(=O)[O-].CC[C-]C[B-](CCC)(CCCC)CCCC,SELFIES-N4444-mut,CC[C-]C[B-](CCC)(CCCC)CCCC,OAc,CC([O-])=O,282.27699999999993,selfies,298.15,10.0,-0.21498088724911213,0.6095637227783982,0.023806947514204122,0.023806947514204122,-0.4320104569196701,0.3698192751840272,0.02849776603278063,911.0964508056641,16.67441879984184,0.11073983282345229,90,204.7818613891991,False,90.0,0.5303272788048005,True,-7.622260413389779,-0.029755393429293096,0.9940408222519084,
CC(N)C(=O)[O-].CCCC[P+](CCCC)(CCCC)CCCC,PH-Bu-Bu-Bu-Bu,CCCC[P+](CCCC)(CCCC)CCCC,Alaninate,[NH2]C(C)C([O-])=O,347.52400000000006,combinatorial,298.15,10.0,-0.21520596742630005,0.6092478883173644,0.041988609027327525,0.041988609027327525,-0.2792362216860056,0.5257312325957677,0.10450773580554772,947.2251129150391,7.8996031431623095,0.19510894390838415,91,204.6239441586822,False,91.0,0.5314775887766048,True,-7.66318929173599,-0.029900577501978005,0.9940330141581387,
CC#CC(CCCC)CCCC.CC(=O)[O-],SELFIES-P4444-mut,CC#CC(CCCC)CCCC,OAc,CC([O-])=O,225.35199999999998,selfies,298.15,10.0,-0.21535199508070946,0.6090430685734349,0.03887786122945708,0.03887786122945708,-0.8525309562683105,0.14043295801815484,0.08259112712722566,782.3300628662109,6.8649368303557115,0.18053169748850695,92,204.52153428671744,False,92.0,0.5321609356268341,True,-7.542543973406338,-0.0294978646602724,0.9939572074633058,
CC(=O)[O-].CCCCCCCCCCCCCC,SELFIES-P66614-mut,CCCCCCCCCCCCCC,OAc,CC([O-])=O,257.43799999999993,selfies,298.15,10.0,-0.21576843038201332,0.6084593506480801,0.033345249606332686,0.033345249606332686,-0.5348627492785454,0.291834915844074,0.05751376550168981,726.6049499511719,4.436636314429796,0.1545418370393465,93,204.22967532404002,False,93.0,0.5342520292284775,True,-7.847828270174488,-0.030527517977120625,0.9934097437367894,
CC(=O)[O-].CCCCCCCF,SELFIES-P66614-mut,CCCCCCCF,OAc,CC([O-])=O,177.239,selfies,298.15,10.0,-0.21643667668104172,0.6075238378348576,0.03085724376871351,0.03085724376871351,-1.1719526052474976,0.06730501025375986,0.06470545053184514,692.0308380126953,7.655283534515604,0.14256938445874953,94,203.7619189174288,False,94.0,0.5375703166471336,True,-7.479663383176344,-0.02930999344379193,0.9939629687559033,
CC(=O)[O-].CCCCCCCCCCCC[P+](CCCC)(CCCC)CCCC,PH-Bu-Dod-Bu-Bu,CCCCCCCCCCCC[P+](CCCC)(CCCC)CCCC,OAc,CC([O-])=O,430.6980000000003,combinatorial,298.15,10.0,-0.21696808747947216,0.6067809149972258,0.03145342007876022,0.03145342007876022,-0.09645325504243374,0.8008418218707701,0.11662033490435403,866.2700500488281,7.512634571332697,0.14496795562958587,95,203.39045749861288,False,95.0,0.5403301025494703,True,-7.942965434970702,-0.03087330357597236,0.9929439372930551,
CC(=O)[O-].CCCCCCCCC#N,SELFIES-P66614-mut,CCCCCCCCC#N,OAc,CC([O-])=O,198.28599999999997,selfies,298.15,10.0,-0.21746214106678963,0.6060910332495473,0.03425158658374908,0.03425158658374908,-1.1238645613193512,0.07518573310015117,0.043942941146650795,681.8962249755859,6.623776735704814,0.15750597513536535,96,203.04551662477363,False,96.0,0.5426746891577715,True,-7.651108807462765,-0.02990559816714365,0.9941855328940897,
B#CCCC.CC(=O)[O-],SELFIES-BMPyr-mut,B#CCCC,OAc,CC([O-])=O,124.95599999999999,selfies,298.15,10.0,-0.21761160343885422,0.6058824830118857,0.033371848019383685,0.033371848019383685,-1.8755260407924652,0.013319071772453447,0.1762803903087652,633.964599609375,14.066134769526016,0.15335509454467441,97,202.94124150594283,False,97.0,0.5434167134166533,True,-6.958659279158846,-0.02758547812074125,0.9928810074115363,
CC(=O)[O-].CCCCC[N+]1(CCCC)CCCC1,PYR-Bu-Pe,CCCCC[N+]1(CCCC)CCCC1,OAc,CC([O-])=O,257.41799999999995,combinatorial,298.15,10.0,-0.21771467104554176,0.6057387108696151,0.02355941853036897,0.02355941853036897,-0.4364706352353096,0.36604068951477076,0.1011320689906595,988.2337951660156,4.6869313698824335,0.1082123607804124,98,202.86935543480752,False,98.0,0.5439523018583017,True,-7.657397899079717,-0.0299299922120575,0.994047084368711,
C=C(C)[O-].CCCC[P+](CCCC)(CCCC)CCCC,P4444,CCCC[P+](CCCC)(CCCC)CCCC,SELFIES-OAc-mut,C=C(C)[O-],316.51000000000005,selfies,298.15,10.0,-0.21803698129951954,0.6052893306057948,0.045873325067584,0.045873325067584,-0.33594632148742676,0.46137459663332003,0.05990272001511758,886.8527984619141,10.430100302114843,0.2103924058853455,99,202.6446653028974,False,99.0,0.5455669778013137,True,-7.668938504045955,-0.029972218231282162,0.9937199675845304,
CC(=O)[O-].CC1CCCCC1,SELFIES-BMPyr-mut,CC1CCCCC1,OAc,CC([O-])=O,157.233,selfies,298.15,10.0,-0.21816255152225494,0.6051143448940177,0.02068564946308111,0.02068564946308111,-1.2765445709228516,0.05289997040607902,0.05876305181709876,885.8635864257812,8.15906697816922,0.0948175996235126,100,202.55717244700887,False,100.0,0.546153531877114,True,-7.327217171553324,-0.028827863774633304,0.9937409138785661,
